Name,Slug,Description,Address,City,State,Zip,Phone,Website URL,Google Maps URL,Photo URL,Hours,Services,Specialties,Type,Price Range,Rating,Review Count,Status,Featured,Date Added,Latitude,Longitude
Furry Friends Spa & Grooming,furry-friends-spa-grooming-tacoma-wa,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free street parking"": true}}",5044 S Yakima Ave,Tacoma,Washington,98408,(253) 954-2051,https://www.tacomagrooming.com/,"https://www.google.com/maps/place/Furry+Friends+Spa+%26+Grooming/@47.2101841,-122.443395,14z/data=!4m8!1m2!2m1!1sFurry+Friends+Spa+%26+Grooming!3m4!1s0x5490ff3e083c4655:0x12dc94cb75378c33!8m2!3d47.2101841!4d-122.443395",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerPh6TzmwqqhSAi2UxwXp9iK-JeVzdis-Ia-f6sfCkmRP7onbCF7iqBHxe2VbeB8DktSaJkQ0pX0vl_RQKFyJrQOJHlQFULSq8gCGVshylBcCSy1mPH3fQL3QKFX12a9ooi2HWq=w800-h500-k-no,"Sunday: 7AM–3PM, Monday: 7AM–4PM, Tuesday: 7AM–4PM, Wednesday: 7AM–4PM, Thursday: 9AM–4PM, Friday: 9AM–4PM, Saturday: Closed",,,Full-Service Salon,,4.6,43.0,Active,False,2026-03-31,47.2101841,-122.443395
The Fur Goddess Dog and Cat Grooming,the-fur-goddess-dog-and-cat-grooming-tacoma-wa,"The Fur Goddess has you covered for all your pet grooming needs. We offer _x000D_
mobile grooming and in Salon Grooming as well. We offer Full service Dog _x000D_
and Cat Grooming and Single Services. We also specialize in cats. We _x000D_
service the pierce county area.",4602 Pacific Ave,Tacoma,Washington,98408,(253) 691-4035,http://thefurgoddess253.com/,"https://www.google.com/maps/place/The+Fur+Goddess+Dog+and+Cat+Grooming/@47.2150111,-122.4342738,14z/data=!4m8!1m2!2m1!1sThe+Fur+Goddess+Dog+and+Cat+Grooming!3m4!1s0x5490ff533df61099:0x134a4f8d8846c44b!8m2!3d47.2150111!4d-122.4342738",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqRO40Jmx04O_dCq3KYd78SvlQjAWSCcAku5wWJO6yWxUk4wAUfTmYB8SzCM5iGXBKJQGzk9Zs87S_CDE1iBPMMIz1N-nCH1nQG3GOaKwoUXZwKabi3ewYdh6BDEXYq9cOKHF_e-w=w800-h500-k-no,"Sunday: Closed, Monday: Closed, Tuesday: Closed, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM",Cat Grooming,Mobile Grooming,Mobile Grooming,,5.0,11.0,Active,False,2026-03-31,47.2150111,-122.4342738
Lesha's Dog & Cat Grooming,lesha-s-dog-cat-grooming-tacoma-wa,"{""From the business"": {""Identifies as Indigenous-owned"": true, ""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Other"": {""Identifies as women-owned"": true, ""Identifies as Indigenous-owned"": true}}",4602 Pacific Ave,Tacoma,Washington,98408,(253) 507-8029,http://www.leshasdoggrooming.com/,"https://www.google.com/maps/place/Lesha%27s+Dog+%26+Cat+Grooming/@47.215014,-122.43429599999999,14z/data=!4m8!1m2!2m1!1sLesha%27s+Dog+%26+Cat+Grooming!3m4!1s0x5490ffcebe4cd4d9:0x9a5c7ce8f071873b!8m2!3d47.215014!4d-122.43429599999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerQGQFFq1y9g_YsvlUBBxI22H2hlgLAmRvRknt7FlcUpXLVTcwYvGqZSmSdHzjGp7TlkE04IZhdTWj2sdYAWzYQ7yEr9ENIGh2WjLwtWgARCK2lyB40D_22-Hsb5wHWqZVyzFGOiw=w800-h500-k-no,"Sunday: Closed, Monday: 9AM–3PM, Tuesday: Closed, Wednesday: 11AM–3PM, Thursday: 11AM–3PM, Friday: 10AM–5PM, Saturday: 10AM–5PM",Cat Grooming,Cat Grooming,Full-Service Salon,,4.7,296.0,Active,False,2026-03-31,47.215014,-122.434296
Grooming Gals,grooming-gals-tacoma-wa,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true, ""Wheelchair accessible restroom"": true, ""Wheelchair accessible seating"": true}, ""Amenities"": {""Gender-neutral restroom"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",11006 Pacific Ave S,Tacoma,Washington,98444,(253) 537-5373,https://www.groominggals.net/,"https://www.google.com/maps/place/Grooming+Gals/@47.1573856,-122.4361076,14z/data=!4m8!1m2!2m1!1sGrooming+Gals!3m4!1s0x549101d0a7897089:0x2cca0d3c3c2100c8!8m2!3d47.1573856!4d-122.4361076",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepuoPWncv2YAPyArdwIAweYD46QYEFINkVHwhvTQZ-jAjheBlWjcaasw3EnIIr3tvEMcuCpCtBwZYxEnRdK8-qvpd9_CEbclX_JxMEO39JuIvuBY6lbCRlPquX3KdfP1LBB9oD_=w800-h500-k-no,"Sunday: Closed, Monday: 8AM–3PM, Tuesday: 8AM–3PM, Wednesday: 8AM–3PM, Thursday: 8AM–3PM, Friday: 8AM–3PM, Saturday: Closed",Cat Grooming,Cat Grooming,Full-Service Salon,,4.9,202.0,Active,False,2026-03-31,47.1573856,-122.4361076
Bubbles & Bows Pet Grooming,bubbles-bows-pet-grooming-tacoma-wa,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""Identifies as women-owned"": true}}",2405 N Pearl St,Tacoma,Washington,98407,(253) 471-7573,https://bubblesandbowstacoma.com/,"https://www.google.com/maps/place/Bubbles+%26+Bows+Pet+Grooming/@47.2702136,-122.5142037,14z/data=!4m8!1m2!2m1!1sBubbles+%26+Bows+Pet+Grooming!3m4!1s0x549054c7a3c9069f:0x5053e5fde58dbd77!8m2!3d47.2702136!4d-122.5142037",https://lh3.googleusercontent.com/gps-cs-s/AHVAweodS-NiHp7PruU9DzFuhfcn8Zf0XUs1jBf0wQ8yZcW-tWK8cKViye9KzaYFlDRZRKZtaty757Vcbss4mooQxx44ZNDATVFgy5kbpG2WbmS6hgiSIhuuUS9E6_L_5h6bWeCUDMw=w800-h500-k-no,"Sunday: Closed, Monday: Closed, Tuesday: 9AM–4PM, Wednesday: 9AM–4PM, Thursday: 9AM–4PM, Friday: 9AM–4PM, Saturday: 9AM–3PM",Full Grooming,,Full-Service Salon,,4.6,132.0,Active,False,2026-03-31,47.2702136,-122.5142037
Tacoma Cat Grooming Kitty City,tacoma-cat-grooming-kitty-city-tacoma-wa,"{""From the business"": {""Identifies as Black-owned"": true, ""Identifies as veteran-owned"": true, ""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Other"": {""Identifies as Black-owned"": true, ""Identifies as veteran-owned"": true, ""Identifies as women-owned"": true}}",8645 Pacific Ave suite E,Tacoma,Washington,98444,(253) 327-8667,https://www.kittycitycatgrooming.com/,"https://www.google.com/maps/place/Tacoma+Cat+Grooming+Kitty+City/@47.177407099999996,-122.43353069999999,14z/data=!4m8!1m2!2m1!1sTacoma+Cat+Grooming+Kitty+City!3m4!1s0x5491019625a683f7:0x82b6f99b084b2592!8m2!3d47.177407099999996!4d-122.43353069999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwep2AMGgVd6H3anTcHIgaElTnCfLK3Sw1dsBIQ_4KhgZqV0XLP3HW4G0b0GvHOMvV-q8lwNO0BNQkwe4Nsqlgjq74YYsHoaZz5UAWFarV6LUwbrdhM_A_NA0pFHBOKkDBtYwrfw=w800-h500-k-no,"Sunday: 7:30AM–4:30PM, Monday: Closed, Tuesday: 7:30AM–4:30PM, Wednesday: 7:30AM–4:30PM, Thursday: 7:30AM–4:30PM, Friday: 7:30AM–4:30PM, Saturday: 7:30AM–4:30PM",Cat Grooming,Cat Grooming,Full-Service Salon,,4.8,184.0,Active,False,2026-03-31,47.1774071,-122.4335307
The Bark Chateau,the-bark-chateau-lakewood-wa,"{""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",7426 Custer Rd W,Lakewood,Washington,98499,(253) 472-4047,https://the-bark-chateau.square.site/,"https://www.google.com/maps/place/The+Bark+Chateau/@47.189861,-122.5127,14z/data=!4m8!1m2!2m1!1sThe+Bark+Chateau!3m4!1s0x5491008a394e685b:0xac910e7f53d06914!8m2!3d47.189861!4d-122.5127",https://lh3.googleusercontent.com/gps-cs-s/AHVAweq1RM9Kvk5_qCkWgep363Y1UXw9QEdwfob8SCE3bLyH7RFwikWSkT2BXuOwyh7YbrkvcUhbLug86_X4elxkubqXbsojAhfyhd345RHJER2z0WBa63a-To6me54mU7YLbDrbn-Vm=w800-h500-k-no,"Sunday: 9AM–4PM, Monday: Closed, Tuesday: Closed, Wednesday: Closed, Thursday: 9AM–4PM, Friday: 9AM–4PM, Saturday: 9AM–4PM",,,Full-Service Salon,,4.5,122.0,Active,False,2026-03-31,47.189861,-122.5127
K9 Design Grooming Salon LLC,k9-design-grooming-salon-llc-tacoma-wa,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Amenities"": {""Gender-neutral restroom"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free parking lot"": true, ""On-site parking"": true}, ""Other"": {""Identifies as women-owned"": true}}",15631 Pacific Ave S,Tacoma,Washington,98444,(253) 531-5850,https://k9designgroomingsalon.com/,"https://www.google.com/maps/place/K9+Design+Grooming+Salon+LLC/@47.114824899999995,-122.43267689999999,14z/data=!4m8!1m2!2m1!1sK9+Design+Grooming+Salon+LLC!3m4!1s0x549103fada930ff9:0xcb51678d68bc138f!8m2!3d47.114824899999995!4d-122.43267689999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBB3VNEDuLZZZODxqsUOd9tQsoyN6zU6L7iFbFqAwWEYa1kVoW59lpJSsIcsTkWGLkL28_DI0tNb_PRhRh8E90f9rsdb420Lmnh8wL-PWL7ZV5WvoX8eh-dohgWMaXKAOibV9NLQ=w800-h500-k-no,"Sunday: Closed, Monday: Closed, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM",,,Full-Service Salon,,4.8,132.0,Active,False,2026-03-31,47.1148249,-122.4326769
Paw Spa,paw-spa-lakewood-wa,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Debit cards"": true, ""Credit cards"": true}}",9832 Gravelly Lake Dr SW,Lakewood,Washington,98499,(253) 589-0848,http://paw-spa-lakewood.edan.io/,"https://www.google.com/maps/place/Paw+Spa/@47.167246399999996,-122.5210371,14z/data=!4m8!1m2!2m1!1sPaw+Spa!3m4!1s0x549100dddcce419b:0x4c341e301bfe3ab8!8m2!3d47.167246399999996!4d-122.5210371",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepk_-X5NhiGZ-X_aRZGZRWZIJM9HwVVhoQgQKU858EWxGaRUkAOO71ZOl2xyvbvzSH79KzGfffp-7QEcPR2x8UOjiYaUbcRUWeUzszEM6cvgY8HWdgMA4ZqHmoXLdeCGtQ3zEZ_=w800-h500-k-no,,,,Full-Service Salon,,4.6,123.0,Active,False,2026-03-31,47.1672464,-122.5210371
PetSmart Grooming,petsmart-grooming-tacoma-wa,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",3326 S 23rd St,Tacoma,Washington,98405,(253) 396-0507,https://stores.petsmart.com/wa/tacoma/tacoma/grooming%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgoogle-my-business,"https://www.google.com/maps/place/PetSmart+Grooming/@47.235793199999996,-122.480218,14z/data=!4m8!1m2!2m1!1sPetSmart+Grooming!3m4!1s0x5490555db0f47815:0xec6823811fb4dce5!8m2!3d47.235793199999996!4d-122.480218",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerDykiB1sB8RuRz49_Eb1weVJVXN_zdmKANbceefXUZxgO-gRSaTWs2-Dx9OpIiWbNvUBet8ehI-TpZo6jheBmKsiF4D2IEjRkK7nydV8gYYS1kyG-vpkqdawTDA6xBeLYdm633=w800-h500-k-no,"Sunday: 10AM–6PM, Monday: 7AM–9PM, Tuesday: 7AM–7PM, Wednesday: 7AM–7PM, Thursday: 7AM–7PM, Friday: 7AM–7PM, Saturday: 7AM–7PM",Ear Cleaning,,Pet Store with Grooming,,3.7,20.0,Active,False,2026-03-31,47.2357932,-122.480218
Wet Noses Dry Paws,wet-noses-dry-paws-tacoma-wa,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Other"": {""Identifies as women-owned"": true}}",411 Fawcett Ave,Tacoma,Washington,98402,(206) 798-8086,http://wetnosesdrypaws.com/,"https://www.google.com/maps/place/Wet+Noses+Dry+Paws/@47.2597531,-122.4451953,14z/data=!4m8!1m2!2m1!1sWet+Noses+Dry+Paws!3m4!1s0x549055a7becc0c27:0xcf80538df0a37bbb!8m2!3d47.2597531!4d-122.4451953",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoJHRw1IGslflDtFEOfHg3q2bops0Ia2qkGMGKGuLUc_J-ZcvHZbMDlTG_vuKqLual-X0Blk6Gr_uuXLbDQ2tgtvQbBcTnaLozf1SOHZzDUbCXxN31LoI3QXSJamCD43KduGALGz_zsEB0=w800-h500-k-no,"Sunday: 9AM–6PM, Monday: 6AM–7PM, Tuesday: 6AM–7PM, Wednesday: 6AM–7PM, Thursday: 6AM–7PM, Friday: 6AM–7PM, Saturday: 9AM–6PM",,,Pet Store with Grooming,,4.4,625.0,Active,False,2026-03-31,47.2597531,-122.4451953
Shampooch Self Services Dog Wash,shampooch-self-services-dog-wash-tacoma-wa,"We are OPEN for business and operating under regular business hours (see below).We will be practicing new ways of staying clean and healthy.  This will include entering through one door and exiting through the other, no contact payments, only allowing 3 ou",2405 N Pearl St #8,Tacoma,Washington,98407,(253) 272-5450,http://shampoochselfserve.com/,"https://www.google.com/maps/place/Shampooch+Self+Services+Dog+Wash/@47.2701372,-122.5139451,14z/data=!4m8!1m2!2m1!1sShampooch+Self+Services+Dog+Wash!3m4!1s0x54905519043e2691:0x286e18e7e9434143!8m2!3d47.2701372!4d-122.5139451",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqpZ5lUiblJmYHElB319S4yHQFMd1V6bx7TODuXWR1LDPw4te0XX5-GQlZK670fg1vs4VKesqCIN-eRbdJFR5QJDXz9mMN1PM5rFy7twmX7GlzOCaM7plNOibVwUcSBnTI8nb-S2Q=w800-h500-k-no,Daily: 10AM–5:15PM,Bath & Brush,,Self-Service Wash,,4.6,214.0,Active,False,2026-03-31,47.2701372,-122.5139451
University Place Best Pet Grooming Inc,university-place-best-pet-grooming-inc-university-place-wa,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""English""}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",6720 Regents Blvd W #111,University Place,Washington,98466,(253) 566-9286,http://www.upbestpet.com/,"https://www.google.com/maps/place/University+Place+Best+Pet+Grooming+Inc/@47.23605,-122.52680799999999,14z/data=!4m8!1m2!2m1!1sUniversity+Place+Best+Pet+Grooming+Inc!3m4!1s0x5491aadd25d9322b:0x2afdc43bd21e92a4!8m2!3d47.23605!4d-122.52680799999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepLuEDI7WApsSi3Yh-wGhmkD9erwtIfz43cim1ySOBwwwtaxuBKYU_GTfG10ds3zYcrqFeJd88hfshc41h-VWUSYtGTb5Hlga7FJiiNoEINZ41gbyCrx-uxtdgpUJZCt4A9NQce=w800-h500-k-no,"Sunday: Closed, Monday: Closed, Tuesday: 8AM–4:30PM, Wednesday: 8AM–4:30PM, Thursday: 8AM–4:30PM, Friday: 8AM–4:30PM, Saturday: 8AM–4:30PM",,,Full-Service Salon,,4.6,140.0,Active,False,2026-03-31,47.23605,-122.526808
Pampered Puppers Grooming Salon,pampered-puppers-grooming-salon-university-place-wa,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",8216 27th St W,University Place,Washington,98466,(253) 330-7899,https://rymaps.xyz/business/pampered-puppers-grooming-salon-xu1e1r,"https://www.google.com/maps/place/Pampered+Puppers+Grooming+Salon/@47.2349071,-122.54736539999999,14z/data=!4m8!1m2!2m1!1sPampered+Puppers+Grooming+Salon!3m4!1s0x5491ab61ba479053:0x357e10d9f70be544!8m2!3d47.2349071!4d-122.54736539999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqKplUbmpZr8y9xp3vtt-StwhTUbC6HO-F5b4hgZaPK1AT7xsUtfobo2_KEK4bZ1QgYPCgokooghypHLcmI8kP9wQZHGbCR3vRKPpg5IBNZXOjWjjbxrNDaAdQYhJcyBHFudVc1dA=w800-h500-k-no,"Sunday: Closed, Monday: Closed, Tuesday: 8AM–4:30PM, Wednesday: 8AM–4:30PM, Thursday: 8AM–4PM, Friday: 8AM–4:30PM, Saturday: 8AM–4PM",,,Pet Spa,,4.8,61.0,Active,False,2026-03-31,47.2349071,-122.5473654
Sarah's Groomingdale's Pet Salon,sarah-s-groomingdale-s-pet-salon-lakewood-wa,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""English""}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Parking"": {""Free parking lot"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",11011 Bridgeport Way SW,Lakewood,Washington,98499,(253) 301-2823,http://www.groomingdalesfurever.com/,"https://www.google.com/maps/place/Sarah%27s+Groomingdale%27s+Pet+Salon/@47.1572429,-122.504087,14z/data=!4m8!1m2!2m1!1sSarah%27s+Groomingdale%27s+Pet+Salon!3m4!1s0x549101c24212bd47:0x4830b42edf471dd0!8m2!3d47.1572429!4d-122.504087",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerw26HAV25aZKBxCxsDS9Gp6rR6FU1aDc-BasrLzsEfaK95C8pa0LNVqMsNovNyCi8FHzvlullzcSyvmdkonVGIKyT7D-jJ7K_QG7qoUHPC1msYjiH8mK5fVGVSCzQ_lxZT9fr8kHnh52Ya=w800-h500-k-no,"Sunday: Closed, Monday: Closed, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM",,,Full-Service Salon,,4.4,132.0,Active,False,2026-03-31,47.1572429,-122.504087
Petco Grooming,petco-grooming-tacoma-wa,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true}}",4028 Tacoma Mall Blvd,Tacoma,Washington,98409,(253) 473-1296,https://stores.petco.com/wa/tacoma/full-service-grooming-tacoma-wa-1245.html,"https://www.google.com/maps/place/Petco+Grooming/@47.2204276,-122.4662051,14z/data=!4m8!1m2!2m1!1sPetco+Grooming!3m4!1s0x5490ffff3f9629c3:0x7ea9c081f517ca17!8m2!3d47.2204276!4d-122.4662051",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo9tHHzIl7Iq18dF6OcIGs2jJEN_yg83LiR8SnbENtk-GNPR2uvfK5ss6Gl-xXDNil8s1WswzDB8P5tOSjwJXp-kvuEf0M3wKlCZjLrNEjbVi87I43iy1UGXSaXZpVDgtJXgk7e=w800-h500-k-no,"Sunday: 9AM–6PM, Monday: 8AM–6PM, Tuesday: 8AM–6PM, Wednesday: 8AM–6PM, Thursday: 8AM–6PM, Friday: 8AM–6PM, Saturday: 8AM–6PM",,,Pet Store with Grooming,,4.3,97.0,Active,False,2026-03-31,47.2204276,-122.4662051
The Soggy Doggy UP,the-soggy-doggy-up-university-place-wa,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",7518 40th St W,University Place,Washington,98466,(253) 565-1501,http://thesoggydoggy.com/,"https://www.google.com/maps/place/The+Soggy+Doggy+UP/@47.220513,-122.53885299999999,14z/data=!4m8!1m2!2m1!1sThe+Soggy+Doggy+UP!3m4!1s0x5491aa8cb5ff8551:0x9d9fe7d348f2793!8m2!3d47.220513!4d-122.53885299999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerLlcDBJTF8SCCy0_pdWi61ocbzB8urINfjFEZhlUZVdM-xBf6XZS1ljFnFtpISyoQazRSjq0B90x5tQ80jHgE9f0f9vkBVMgh-y2dNx7HpfFPX6-DZKcTwYEu8v9T4Twp-oXiMXg=w800-h500-k-no,"Sunday: Closed, Monday: 10AM–8PM, Tuesday: Closed, Wednesday: Closed, Thursday: 10AM–8PM, Friday: 10AM–8PM, Saturday: 10AM–6PM",,,Pet Store with Grooming,,4.8,271.0,Active,False,2026-03-31,47.220513,-122.538853
Petco Grooming,petco-grooming-lakewood-wa,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true}}",5700 100th St SW,Lakewood,Washington,98499,(253) 984-6903,https://stores.petco.com/wa/lakewood/full-service-grooming-lakewood-wa-260.html,"https://www.google.com/maps/place/Petco+Grooming/@47.1659892,-122.5131533,14z/data=!4m8!1m2!2m1!1sPetco+Grooming!3m4!1s0x549100e1a6947541:0x9c710afa8873e583!8m2!3d47.1659892!4d-122.5131533",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfkQWAa8nDAx_ftLz789iamT1BnDTeqPzNDu-510MbmT9HmxCCMVnf0C9qBy6eicPbU4FJRxecHiVotD3CAtyYRD6jVUm2QS7DlsytiCFT6Zku3b9daC4H8w8DiHLEfXVOOnKu=w800-h500-k-no,"Sunday: 9AM–6PM, Monday: Closed, Tuesday: Closed, Wednesday: 9AM–5PM, Thursday: 8AM–5PM, Friday: 8AM–5PM, Saturday: 8AM–5PM",,,Pet Store with Grooming,,4.2,528.0,Active,False,2026-03-31,47.1659892,-122.5131533
Positive Approach Dog Training & Daycare,positive-approach-dog-training-daycare-tacoma-wa,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",1301 Center St,Tacoma,Washington,98409,(253) 627-4275,http://www.positiveapproachdogtraining.com/,"https://www.google.com/maps/place/Positive+Approach+Dog+Training+%26+Daycare/@47.2341318,-122.451045,14z/data=!4m8!1m2!2m1!1sPositive+Approach+Dog+Training+%26+Daycare!3m4!1s0x5490555d8727c927:0x988b2971eeaadde1!8m2!3d47.2341318!4d-122.451045",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoehUNu1DNLaRI-GHetrBhJQmsf753l5EvBDQwTSZBEgCM6ulZn-DB40xfz2gj-oAqX2wzqgOMmS--KsXGszWKBGsVwoplsebuAnLL6I6Jap1Pnl5F8YmBcDOFF3EmylXg7f7flDQ=w800-h500-k-no,Daily: 6:30AM–7:30PM,,,Pet Store with Grooming,,4.6,482.0,Active,False,2026-03-31,47.2341318,-122.451045
Timeless K9 Boarding And Training,timeless-k9-boarding-and-training-tacoma-wa,"TIMELESS K9 BOARDING AND TRAINING LLC.
Our mission is to establish well-mannered dogs for all because we train dogs for real life skills.
For over 5 years, we have been serving the pets and families of our local communities. We love caring and connecting with the dogs to create an everlasting relationship. We provide care for your fur baby as if they were our own to ensure that they receive the highest quality care while you're away.",713 Commerce St,Tacoma,Washington,98402,(206) 360-3647,https://timelessk9.com/,"https://www.google.com/maps/place/Timeless+K9+Boarding+And+Training/@47.2567257,-122.4400062,14z/data=!4m8!1m2!2m1!1sTimeless+K9+Boarding+And+Training!3m4!1s0x5490ffdd631fabef:0x64ea5d6133523720!8m2!3d47.2567257!4d-122.4400062",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqUhNf0d8hBv51rrqaFPSYNYEgq4rV-63j6xOBWVoJXAT-TI4i3P4D8IOMnB0YT_gE_ftegh31bPGtYdEpzu5WMM6NID3X4URGEeVpEQdEuA2gH8leiBxWeyZaCM-yx68H-XyWF_w=w800-h500-k-no,"Sunday: Closed, Monday: 9AM–7PM, Tuesday: 9AM–7PM, Wednesday: 9AM–7PM, Thursday: 9AM–7PM, Friday: 9AM–7PM, Saturday: 9AM–2PM",,,Full-Service Salon,,5.0,133.0,Active,False,2026-03-31,47.2567257,-122.4400062
